date,nav,position
2023-06-16,100000.0,
2023-06-23,100000.0,
2023-06-30,100000.0,
2023-07-07,100037.55149499999,"黄金ETF(50%), 标普500ETF(50%)"
2023-07-14,100734.45149499999,
2023-07-21,102241.35149500001,
2023-07-28,101175.04967500002,"标普500ETF(50%), 沪深300ETF(50%)"
2023-08-04,101251.84967500002,
2023-08-11,100408.05542500001,恒生科技ETF(100%)
2023-08-18,93850.37807500002,现金
2023-08-25,94005.12547500004,黄金ETF(100%)
2023-09-01,94870.22547500003,"黄金ETF(50%), 标普500ETF(50%)"
2023-09-08,95861.92547500003,
2023-09-15,96115.12547500004,"黄金ETF(50%), 红利ETF(50%)"
2023-09-22,96389.42547500004,
2023-09-29,92852.70494500006,红利ETF(100%)
2023-10-06,92852.70494500006,
2023-10-13,92108.12414500007,现金
2023-10-20,92596.83956500007,黄金ETF(100%)
2023-10-27,92637.03956500007,
2023-11-03,92858.13956500006,
2023-11-10,91732.53956500007,黄金ETF(50%)
2023-11-17,92094.33956500006,黄金ETF(100%)
2023-11-24,91216.38463000006,现金
2023-12-01,90700.78463000005,"标普500ETF(25%), 黄金ETF(25%)"
2023-12-08,90797.98463000006,
2023-12-15,91391.78463000007,
2023-12-22,91729.98463000006,
2023-12-29,91918.38463000006,
2024-01-05,91688.58463000006,
2024-01-12,92098.58463000007,"标普500ETF(50%), 黄金ETF(50%)"
2024-01-19,92230.18463000006,
2024-01-26,92480.05598000006,"标普500ETF(50%), 红利ETF(50%)"
2024-02-02,92336.35598000005,"标普500ETF(33%), 黄金ETF(33%), 红利ETF(33%)"
2024-02-09,94777.45598000006,"标普500ETF(50%), 红利ETF(50%)"
2024-02-16,94777.45598000006,
2024-02-23,97627.15598000005,
2024-03-01,97067.65598000005,"标普500ETF(33%), 红利ETF(33%), 黄金ETF(33%)"
2024-03-08,98763.65598000005,
2024-03-15,96351.53928500006,"黄金ETF(33%), 标普500ETF(33%), 沪深300ETF(33%)"
2024-03-22,97353.23928500008,
2024-03-29,98437.63928500008,"黄金ETF(33%), 标普500ETF(33%), 恒生科技ETF(33%)"
2024-04-05,97613.0392850001,"黄金ETF(33%), 红利ETF(33%), 沪深300ETF(33%)"
2024-04-12,99832.1392850001,"黄金ETF(50%), 红利ETF(50%)"
2024-04-19,101034.16792000008,现金
2024-04-26,101034.16792000008,
2024-05-03,100948.27712500008,"黄金ETF(50%), 沪深300ETF(50%)"
2024-05-10,102366.3587650001,"沪深300ETF(50%), 红利ETF(50%)"
2024-05-17,101882.6809600001,"沪深300ETF(50%), 黄金ETF(50%)"
2024-05-24,99348.54578000012,"恒生科技ETF(50%), 红利ETF(50%)"
2024-05-31,99256.53737500012,"红利ETF(50%), 标普500ETF(50%)"
2024-06-07,100354.64261500014,"标普500ETF(50%), 黄金ETF(50%)"
