date,action,code,exec_price,shares,commission
2023-07-10,买入,513500,1.497,33400,7.5
2023-07-10,买入,518880,4.369,11400,7.47
2023-08-07,卖出,518880,4.414,11400,7.55
2023-08-14,卖出,513500,1.52,33400,7.62
2023-08-28,买入,518880,4.44,22800,15.18
2023-10-09,卖出,518880,4.398,22800,15.04
2023-10-09,买入,510880,2.663,37600,15.02
2023-10-16,卖出,510880,2.64,37600,14.89
2023-10-23,买入,518880,4.572,21700,14.88
2023-11-27,卖出,518880,4.529,21700,14.74
2023-12-04,买入,513500,1.547,31800,7.38
2023-12-04,买入,518880,4.67,10500,7.36
2024-01-29,卖出,518880,4.634,10500,7.3
2024-02-05,买入,510880,2.613,13100,5.13
2024-03-18,卖出,510880,2.781,13100,5.46
2024-03-18,买入,510300,3.352,10600,5.33
2024-04-01,卖出,510300,3.327,10600,5.29
2024-04-01,买入,513180,0.479,76500,5.5
2024-04-08,卖出,513500,1.804,31800,8.61
2024-04-08,卖出,513180,0.463,76500,5.31
2024-04-08,买入,510300,3.341,10600,5.31
2024-04-08,买入,510880,2.838,12500,5.32
2024-04-08,买入,518880,5.291,6700,5.32
2024-04-15,卖出,510300,3.253,10600,5.17
2024-04-15,卖出,510880,2.878,12500,5.4
2024-04-15,卖出,518880,5.388,6700,5.41
2024-05-06,买入,510300,3.431,15500,7.98
2024-05-06,买入,518880,5.226,10200,8.0
2024-05-13,卖出,518880,5.338,10200,8.17
2024-05-13,买入,510880,2.924,18400,8.07
2024-05-20,卖出,510880,2.941,18400,8.12
2024-05-20,买入,518880,5.521,9800,8.12
2024-05-27,卖出,510300,3.392,15500,7.89
2024-05-27,卖出,518880,5.321,9800,7.82
2024-05-27,买入,513180,0.519,101900,7.93
2024-05-27,买入,510880,2.957,17900,7.94
2024-06-03,卖出,513180,0.507,101900,7.75
2024-06-11,卖出,510880,2.972,17900,7.98
2024-06-11,买入,513500,1.887,27700,7.84
2024-06-11,买入,518880,5.252,9900,7.8
2024-06-17,卖出,518880,5.3,9900,7.87
2024-06-24,买入,518880,5.302,9900,7.87
2024-07-01,卖出,518880,5.295,9900,7.86
2024-07-29,卖出,513500,1.945,27700,8.08
2024-08-19,买入,513500,1.981,26900,7.99
2024-08-19,买入,518880,5.504,9700,8.01
2024-08-26,卖出,513500,1.985,26900,8.01
2024-09-30,卖出,518880,5.642,9700,8.21
2024-11-04,买入,518880,6.013,18000,16.24
2024-11-11,卖出,518880,5.899,18000,15.93
2024-11-11,买入,513180,0.628,169000,15.92
2024-11-18,卖出,513180,0.6,169000,15.21
2024-11-18,买入,513500,2.07,48900,15.18
2024-12-23,卖出,513500,2.173,48900,15.94
2024-12-23,买入,510880,2.977,35700,15.94
2025-01-06,卖出,510880,2.956,35700,15.83
2025-01-06,买入,518880,6.025,17500,15.82
2025-04-28,卖出,518880,7.497,17500,19.68
2025-05-06,买入,518880,7.598,17200,19.6
2025-05-19,卖出,518880,7.204,17200,18.59
2025-06-03,买入,513500,2.016,30800,9.31
2025-06-03,买入,510880,2.977,20900,9.33
2025-06-16,卖出,510880,2.976,20900,9.33
2025-06-16,买入,518880,7.631,8100,9.27
2025-06-23,卖出,513500,2.012,30800,9.3
2025-06-23,买入,510880,2.995,20500,9.21
2025-06-30,卖出,518880,7.298,8100,8.87
2025-07-07,买入,513500,2.124,19300,6.15
2025-07-21,卖出,510880,3.081,20500,9.47
2025-07-21,买入,513180,0.76,54200,6.18
2025-07-21,买入,510300,4.016,10200,6.14
2025-07-28,卖出,513180,0.767,54200,6.24
2025-07-28,买入,510880,3.141,13300,6.27
2025-08-04,卖出,510880,3.05,13300,6.08
2025-08-11,卖出,513500,2.182,19300,6.32
2025-08-11,买入,518880,7.454,8300,9.28
2025-08-18,卖出,518880,7.396,8300,9.21
2025-08-18,买入,513500,2.212,18700,6.2
2025-08-25,卖出,513500,2.194,18700,6.15
2025-08-25,买入,513180,0.783,80700,9.48
2025-09-08,卖出,513180,0.768,80700,9.3
2025-09-22,卖出,510300,4.479,10200,6.85
2025-09-22,买入,513500,2.261,27900,9.46
2025-09-22,买入,518880,8.007,7800,9.37
2025-11-03,卖出,513500,2.451,27900,10.26
2025-11-03,买入,510300,4.631,14800,10.28
2025-11-10,卖出,518880,8.867,7800,10.37
2025-11-10,买入,510880,3.187,21700,10.37
2025-11-17,卖出,510300,4.605,14800,10.22
2025-11-17,买入,513500,2.463,18700,6.91
2025-11-24,卖出,513500,2.379,18700,6.67
2025-11-24,卖出,510880,3.108,21700,10.12
2025-12-01,买入,513500,2.465,27200,10.06
2025-12-01,买入,518880,9.148,7300,10.02
2026-01-05,卖出,513500,2.434,27200,9.93
2026-02-02,卖出,518880,9.906,7300,10.85
2026-02-09,买入,510880,3.128,22200,10.42
2026-02-09,买入,518880,10.722,6400,10.29
2026-03-16,卖出,518880,10.628,6400,10.2
2026-03-30,卖出,510880,3.26,22200,10.86
2026-04-27,买入,510880,3.272,43200,21.2
2026-05-18,卖出,510880,3.218,43200,20.85
2026-05-18,买入,513500,2.443,56900,20.85
2026-06-15,卖出,513500,2.552,56900,21.78
2026-06-22,买入,513500,2.572,56400,21.76
2026-06-29,卖出,513500,2.489,56400,21.06
