date,action,code,exec_price,shares,commission
2023-07-07,买入,518880,4.369,11400,7.47
2023-07-07,买入,513500,1.497,33300,7.48
2023-07-28,卖出,518880,4.406,11400,7.53
2023-07-28,买入,510300,3.822,13200,7.57
2023-08-11,卖出,510300,3.637,13200,7.2
2023-08-11,卖出,513500,1.52,33300,7.59
2023-08-11,买入,513180,0.573,172200,14.8
2023-08-18,卖出,513180,0.545,172200,14.08
2023-08-25,买入,518880,4.44,21100,14.05
2023-09-29,卖出,518880,4.398,21100,13.92
2023-09-29,买入,510880,2.663,34800,13.9
2023-10-13,卖出,510880,2.64,34800,13.78
2023-10-20,买入,518880,4.572,20100,13.78
2023-11-24,卖出,518880,4.529,20100,13.65
2023-12-01,买入,518880,4.67,4800,5.0
2023-12-01,买入,513500,1.547,14600,5.0
2024-01-26,卖出,518880,4.634,4800,5.0
2024-01-26,买入,510880,2.67,17300,6.93
2024-03-15,卖出,510880,2.781,17300,7.22
2024-03-15,买入,510300,3.352,9500,5.0
2024-03-15,买入,518880,4.881,6500,5.0
2024-03-29,卖出,510300,3.327,9500,5.0
2024-03-29,买入,513180,0.479,68700,5.0
2024-04-05,卖出,513180,0.463,68700,5.0
2024-04-05,卖出,513500,1.804,14600,5.0
2024-04-05,买入,510880,2.838,11400,5.0
2024-04-19,卖出,510880,3.019,11400,5.16
2024-04-19,卖出,518880,5.445,6500,5.31
2024-05-03,买入,510300,3.431,14700,7.57
2024-05-03,买入,518880,5.226,9600,7.53
2024-05-10,卖出,518880,5.338,9600,7.69
2024-05-10,买入,510880,2.924,17400,7.63
2024-05-17,卖出,510880,2.941,17400,7.68
2024-05-17,买入,518880,5.521,9300,7.7
2024-05-24,卖出,510300,3.392,14700,7.48
2024-05-24,卖出,518880,5.321,9300,7.42
2024-05-24,买入,510880,2.957,16800,7.45
2024-05-24,买入,513180,0.519,96100,7.48
2024-05-31,卖出,513180,0.507,96100,7.31
2024-06-07,卖出,510880,2.972,16800,7.49
2024-06-07,买入,518880,5.252,9400,7.41
2024-06-14,卖出,518880,5.3,9400,7.47
2024-06-14,买入,513500,1.906,52100,14.9
2024-07-26,卖出,513500,1.945,52100,15.2
2024-08-16,买入,518880,5.504,9200,7.6
2024-08-16,买入,513500,1.981,25400,7.55
2024-08-23,卖出,513500,1.985,25400,7.56
2024-09-27,卖出,518880,5.642,9200,7.79
2024-11-01,买入,518880,6.013,17000,15.33
2024-11-08,卖出,518880,5.899,17000,15.04
2024-11-08,买入,513180,0.628,160400,15.11
2024-11-15,卖出,513180,0.6,160400,14.44
2024-11-15,买入,513500,2.07,46500,14.44
2024-12-20,卖出,513500,2.173,46500,15.16
2024-12-20,买入,510880,2.977,33900,15.14
2025-01-03,卖出,510880,2.956,33900,15.03
2025-01-03,买入,518880,6.025,16600,15.0
2025-05-16,卖出,518880,7.204,16600,17.94
2025-05-16,买入,510880,2.965,40400,17.97
2025-06-13,卖出,510880,2.976,40400,18.03
2025-06-13,买入,518880,7.631,7800,8.93
2025-06-13,买入,513500,2.032,29500,8.99
2025-06-20,卖出,513500,2.012,29500,8.9
2025-06-20,买入,510880,2.995,19700,8.85
2025-06-27,卖出,518880,7.298,7800,8.54
2025-07-04,买入,510300,3.905,10100,5.92
2025-07-18,卖出,510880,3.081,19700,9.1
2025-07-18,买入,513180,0.76,52500,5.98
2025-07-25,卖出,513180,0.767,52500,6.04
2025-07-25,买入,510880,3.141,12800,6.03
2025-08-01,卖出,510880,3.05,12800,5.86
2025-08-01,买入,513180,0.734,54000,5.95
2025-08-08,卖出,513180,0.738,54000,5.98
2025-08-08,买入,518880,7.454,8000,8.94
2025-08-15,卖出,518880,7.396,8000,8.88
2025-08-15,买入,513180,0.76,52700,6.01
2025-09-05,卖出,513180,0.768,52700,6.07
2025-09-19,卖出,510300,4.479,10100,6.79
2025-09-19,买入,518880,8.007,7700,9.25
2025-09-19,买入,513500,2.261,27100,9.19
2025-10-31,卖出,513500,2.451,27100,9.96
2025-10-31,买入,510300,4.631,14500,10.07
2025-11-07,卖出,518880,8.867,7700,10.24
2025-11-07,买入,510880,3.187,21300,10.18
2025-11-14,卖出,510300,4.605,14500,10.02
2025-11-14,买入,518880,8.924,5000,6.69
2025-11-21,卖出,510880,3.108,21300,9.93
2025-11-21,卖出,518880,8.856,5000,6.64
2025-11-28,买入,518880,9.148,7200,9.88
2025-11-28,买入,513500,2.465,26800,9.91
2026-01-02,卖出,513500,2.434,26800,9.78
2026-03-13,卖出,518880,10.628,7200,11.48
2026-03-13,买入,510880,3.367,42400,21.41
2026-03-27,卖出,510880,3.26,42400,20.73
2026-04-24,买入,510880,3.272,42200,20.71
2026-05-08,卖出,510880,3.259,42200,20.63
2026-05-08,买入,510300,4.913,28000,20.63
2026-05-15,卖出,510300,4.853,28000,20.38
2026-05-15,买入,513500,2.443,55600,20.37
2026-06-12,卖出,513500,2.552,55600,21.28
